sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:4858265	Pulicochlea calamaris	RO:0002444	parasite of	EOL:2943446	Echinothrix calamaris	Free on body surface	GEONAMES:4030483	Tropical W Pacific (New Caledonia)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858108	Trochostilifer mortenseni	RO:0002444	parasite of	EOL:4709231	Prionocidaris australis	Galls in primary spines	GEONAMES:4030483	Tropical W Pacific (New Caledonia)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857956	Enteroxenos bouvieri	RO:0002444	parasite of	EOL:587662	Holothuria atra	Coelomic cavity	GEONAMES:4030483	Tropical W Pacific (New Caledonia)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857161	Balcis acicula	RO:0002444	parasite of	EOL:3034089	Stichopus chloronotus	Body surface or coelomic cavity	GEONAMES:4030483	Tropical W Pacific (Palao)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:13710661	Pulicochlea fusca	RO:0002444	parasite of	EOL:2942801	Diadema setosum	Free on body surface	GEONAMES:4030483	Tropical W Pacific (Papua New Guinea and adjacent islands)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858265	Pulicochlea calamaris	RO:0002444	parasite of	EOL:2943446	Echinothrix calamaris	Free on body surface	GEONAMES:4030483	Tropical W Pacific (Papua New Guinea)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18654390	Paramegadenus arrhynchus	RO:0002444	parasite of	EOL:4704341	Anthenoides rugulosus	Open gall on body surface (aboral side)	GEONAMES:4030875	Tropical W Pacific (Philippines: near Cebu)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18654384	Ophioarachnicola biformis	RO:0002444	parasite of	EOL:598310	Ophioarachna incrassata	Attached to body surface (oral side of arm)	GEONAMES:4030483	Tropical W Pacific (Salomon Islands)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:592112	Pterastericola vivipara	RO:0002444	parasite of	EOL:598484	Acanthaster planci	Pyloric caeca	GEONAMES:2164628	W Pacific (Australia: central Great Barrier Reef)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Bald-sea-urchin disease			EOL:599658	Paracentrotus lividus		GEONAMES:363196	Western Mediterranean Sea (Alicante, Spain)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:582187	Sphaerechinus granularis		GEONAMES:363196	Western Mediterranean Sea (French Coast)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:598184	Arbacia lixula		GEONAMES:363196	Western Mediterranean Sea (French Coast)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:599658	Paracentrotus lividus		GEONAMES:363196	Western Mediterranean Sea (French Coast)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:600980	Cidaris cidaris		GEONAMES:363196	Western Mediterranean Sea (French Coast)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:599658	Paracentrotus lividus		GEONAMES:363196	Western Mediterranean Sea (Italy)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:599658	Paracentrotus lividus		GEONAMES:363196	Western Mediterranean Sea (Rijeka, Yugoslavia)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:599658	Paracentrotus lividus		GEONAMES:363196	Western Mediterranean Sea (Sicily)	34	20		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:579261	Pterastericola fedotovi	RO:0002444	parasite of	EOL:598531	Pteraster pulvillus	Unspecified (endoparasitic)	GEONAMES:577742	White Sea (Kandalaksha Bay)	65.5	38		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579261	Pterastericola fedotovi	RO:0002444	parasite of	EOL:598532	Pteraster obscurus	Unspecified (endoparasitic)	GEONAMES:577742	White Sea (Kandalaksha Bay)	65.5	38		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579261	Pterastericola fedotovi	RO:0002444	parasite of	EOL:598535	Pteraster militaris	Unspecified (endoparasitic)	GEONAMES:577742	White Sea (Kandalaksha Bay)	65.5	38		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3057111	Onchaleimus echini	RO:0002444	parasite of	EOL:599659	Echinus esculentus	Digestive tract						doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
